Name: CCTV-1 综合, URL: http://218.241.192.50:8808/rtp/239.3.1.129:8008, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 张信哲《2018年歌时代II 演唱会 完整版》非常好看, URL: https://vd3.bdstatic.com/mda-nmh90x7nebc5706t/576p/h264/1671345460202595301/mda-nmh90x7nebc5706t.mp4, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 刘若英《2016 Renext 台北我敢世界巡回演唱会 完整版》, URL: https://vd4.bdstatic.com/mda-nmq4kv7nj8fisyyu/576p/h264/1671939594909809041/mda-nmq4kv7nj8fisyyu.mp4, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 刘若英《2018跟我走 乌镇英小姐限定版演唱会 完整版》, URL: https://vd3.bdstatic.com/mda-nmq65j4uv5s0beu7/hd/cae_h264/1673248606002110391/mda-nmq65j4uv5s0beu7.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 158 ms, Speed: 0.72 M/s, Resolution: 1024x576
Name: 周慧敏《2006与爱长流演唱会 完整版》, URL: https://vd3.bdstatic.com/mda-paf2ni0c5ys3hqtx/576p/h264/1673834172840368674/mda-paf2ni0c5ys3hqtx.mp4, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 周慧敏《DeepV25周年演唱会 完整版》, URL: https://vd2.bdstatic.com/mda-nmji71xik2a94i0p/576p/h264/1671540995626474873/mda-nmji71xik2a94i0p.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 176 ms, Speed: 1.02 M/s, Resolution: 1024x576
Name: 周慧敏《30周年 演唱会 完整版》, URL: https://vd3.bdstatic.com/mda-nmk3vfc49zsei6ek/576p/h264/1671591746174731071/mda-nmk3vfc49zsei6ek.mp4, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 邓紫棋《2015年XXX北京演唱会 完整版》, URL: https://vd2.bdstatic.com/mda-nmmdn9c6wfb058fg/576p/h264/1671702121121048555/mda-nmmdn9c6wfb058fg.mp4, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 邓紫棋《2017 世界巡回演唱会 完整版》, URL: https://vd4.bdstatic.com/mda-nmme7ggr3353yfce/360p/h264/1671703414902151326/mda-nmme7ggr3353yfce.mp4, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 张学友91年每天爱你多一些演唱会完整版》, URL: https://vd2.bdstatic.com/mda-nmc6bf7vqqtxnjs6/hd/cae_h264/1670912304665334108/mda-nmc6bf7vqqtxnjs6.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 123 ms, Speed: 0.83 M/s, Resolution: 1024x576
Name: 张学友《1993年 学与友经典演唱会 完整版》, URL: https://vd4.bdstatic.com/mda-nmbjevniypk396e3/576p/h264/1670853087045956378/mda-nmbjevniypk396e3.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 151 ms, Speed: 0.66 M/s, Resolution: 768x576
Name: 张学友《1995年友学友 经典演唱会 完整版》, URL: https://vd3.bdstatic.com/mda-nmf3ms2fzrxski1f/hd/cae_h264/1671162288536760512/mda-nmf3ms2fzrxski1f.mp4, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 张学友《1999 友个人演唱会 完整版》, URL: https://vd2.bdstatic.com/mda-pb36w8b6rnc0z5hj/576p/h264/1675486718975622631/mda-pb36w8b6rnc0z5hj.mp4, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 张学友《2007年 光年巡回 演唱会 完整版》, URL: https://vd4.bdstatic.com/mda-nmek3yr26v0mmia8/360p/h264/1671114180615380093/mda-nmek3yr26v0mmia8.mp4, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 张学友《2016年学友经典台北演唱会 完整版》, URL: https://vd4.bdstatic.com/mda-nmn72w34juavvyx6/576p/h264/1671772109003214938/mda-nmn72w34juavvyx6.mp4, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 刘德华1994演唱会, URL: https://alimov2.a.kwimgs.com/upic/2020/11/21/21/BMjAyMDExMjEyMTA2NDdfODI4NTk1NTQ0XzM5NTk1NzIyODQ0XzJfMw==_b_Bd2a633720f4eb58f50fcf669ac9f6481.mp4, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 刘德华1996演唱会, URL: https://txmov2.a.kwimgs.com/upic/2020/11/24/04/BMjAyMDExMjQwNDAwMzFfODI4NTk1NTQ0XzM5NzA5NDUwNzEyXzJfMw==_b_B5b8c14b2ba01d46f3c1f12fbeba49c43.mp4, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 刘德华1999演唱会, URL: https://alimov2.a.kwimgs.com/upic/2020/11/18/21/BMjAyMDExMTgyMTQ0NDlfODI4NTk1NTQ0XzM5NDM1NzU0Njc0XzJfMw==_b_B98fc4057c592f311f03825bd7f3bb05c.mp4, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 刘德华2001演唱会, URL: https://alimov2.a.kwimgs.com/upic/2020/11/18/21/BMjAyMDExMTgyMTA3MjdfODI4NTk1NTQ0XzM5NDMzNDM3OTI0XzJfMw==_b_B52993094a9f0b4a854478aca541a9a58.mp4, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 刘德华2007演唱会, URL: https://alimov2.a.kwimgs.com/upic/2020/02/28/13/BMjAyMDAyMjgxMzMwNDFfMTU5NTU2MTY2OV8yNDE4ODE5MDc1Ml8yXzM=_b_B48ce4518e73458e04dec4771e0deb6a4.mp4, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 刘德华《2007香港红磡 演唱会 完整版》, URL: https://vd2.bdstatic.com/mda-nmbnvt4myvg0x26d/576p/h264/1670861624347655626/mda-nmbnvt4myvg0x26d.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 158 ms, Speed: 1.02 M/s, Resolution: 1024x576
Name: 刘德华《2010Unforgettable香港红馆演唱会 完整版》, URL: https://vd2.bdstatic.com/mda-nmj6k2bc3adyg21b/576p/h264/1671511395304150666/mda-nmj6k2bc3adyg21b.mp4, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 刘德华《2011年中国巡回演唱会 上海站 完整版》, URL: https://vd4.bdstatic.com/mda-pa4a49uy4h0r7wn4/576p/h264/1672903079005864993/mda-pa4a49uy4h0r7wn4.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 128 ms, Speed: 0.94 M/s, Resolution: 1024x576
Name: 刘德华《巡回演唱会上海站 完整版》八万人大合唱, URL: https://vd2.bdstatic.com/mda-nmedfmpuhx9k86xn/576p/h264/1671098620160374576/mda-nmedfmpuhx9k86xn.mp4, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黎明《2005 红磡经典金曲演唱会 完整版》, URL: https://vd3.bdstatic.com/mda-nmpe78rgx4gw838q/hd/cae_h264/1671883745043789332/mda-nmpe78rgx4gw838q.mp4, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黎明《2011 Leon XU 红馆 Live演唱会 完整版》, URL: https://vd4.bdstatic.com/mda-nmcde2gcrk3fjt5z/576p/h264/1670925006665758590/mda-nmcde2gcrk3fjt5z.mp4, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 张惠妹《2010阿密特演唱会 完整版》, URL: https://vd2.bdstatic.com/mda-pa4ggwqkg1hknakr/576p/h264/1672919548156014099/mda-pa4ggwqkg1hknakr.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 141 ms, Speed: 1.03 M/s, Resolution: 1024x576
Name: 张惠妹《2013世界巡回演唱会完整版》, URL: https://vd2.bdstatic.com/mda-pa59wsxnp6hvw6cd/576p/h264/1672989122541301764/mda-pa59wsxnp6hvw6cd.mp4, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 李宗盛《2006理性与感性演唱会 完整版》, URL: https://vd4.bdstatic.com/mda-pb24ivm6mtvf47cw/hd/cae_h264/1675401338311630042/mda-pb24ivm6mtvf47cw.mp4, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 李宗盛《2016既然青春留不住演唱会完整版》, URL: https://vd2.bdstatic.com/mda-nmm5d7310djqaw0d/576p/h264/1671681105695580161/mda-nmm5d7310djqaw0d.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 245 ms, Speed: 0.91 M/s, Resolution: 1024x576
Name: CGTN, URL: https://english-livebkali.cgtn.com/live/encgtn_0.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN, URL: https://english-livebkali.cgtn.com/live/encgtn_0.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN, URL: http://tnvcn.com:8012/rtp/239.3.1.215:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CGTN, URL: http://144.255.32.94:8288/rtp/239.21.1.10:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CGTN, URL: http://183.220.107.138:4022/rtp/239.11.0.138:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN纪录, URL: https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN纪录, URL: https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN纪录, URL: http://tnvcn.com:8012/rtp/239.3.1.216:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CGTN纪录, URL: http://144.255.32.94:8288/rtp/239.21.2.31:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.93 M/s, Resolution: 1920x1080
