Name: CCTV-2 财经, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603180802036341f0e9464d41049024c711f2e6ee3a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260318080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260318080203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f4621edb57f18a15dac42bcd70c185ca, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB娱乐新闻, URL: http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU1KYfAUe3CIttX4wLcfg8FGY8KO8aHuyPSWw6ngTivaDx5mUaBqvY3dpNjpCdrB8zCtTc9dNUgyl8p6s7iw_PS2KgUiUB1QdMtryFkjncD1QMBH0Thwo_1CCkniwWvulJkwn_x78gfWKNXpoUsNBBJSzx9A5nqcVeOUJeakOCW3tHAqfPa8AH_SSuqr7hz8695ID26nyLoesxzMQgMMvJrA.m3u8?u=1756878715, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x540
Name: 中天新闻「LiTV」, URL: rtmp://hc.siqianginfo.com/live/yifatv-ztxw01, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: TVB娱乐新闻, URL: http://pull-vivek.speedws.com/live/aaaylxw.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 中天新闻「LiTV」, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=325, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 171 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 非凡新闻, URL: rtmp://f13h.mine.nu/sat/tv581, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: TVB J1, URL: http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283850, From: subscribe, IPv_Type: ipv4, Location: 丹麦-首都大区-哥本哈根, ISP: YUWAN_NETWORK, Date: None, Delay: 828 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 体育赛事, URL: http://139.129.231.228:50060/rtp/239.21.2.44:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视, URL: rtmp://f13h.mine.nu:1935/sat/tv051, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 东森新闻, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5035, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 172 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 中视, URL: rtmp://f13h.mine.nu:1935/sat/tv091, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2901 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 中视, URL: http://74.91.26.218:82/live/ctv.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 377 ms, Speed: 5.53 M/s, Resolution: 1920x1080
Name: 华视, URL: rtmp://f13h.mine.nu:1935/sat/tv111, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 体育赛事, URL: http://hailin0505.asia:6699/rtp/239.21.2.44:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建体育, URL: http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: http://74.91.26.218:82/live/cts.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 368 ms, Speed: 5.87 M/s, Resolution: 1920x1080
Name: 东森超视, URL: rtmp://60.248.77.83/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 东森超视, URL: rtmp://9hv9.mine.nu/sat/tv331.flv, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 东森超视, URL: rtmp://f13h.mine.nu:1935:1935/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 番薯台, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Now剧集, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now劇集台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now剧集, URL: http://iptv.4666888.xyz/iptv.php?id=20091, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 成都体育, URL: http://222.212.84.190:54123/rtp/239.93.0.224:1281, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now剧集, URL: http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now剧集, URL: http://ali.hlspull.yximgs.com/live/7c345438db67b6d391c58c0472525c4c.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now剧集, URL: http://rihou.cc:555/tv/[Hk]Now剧集, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4162 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_TIANYUANWQ/G_TIANYUANWQ.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/tywq_2000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now华剧, URL: http://ali.hlspull.yximgs.com/live/49ed150d16ffb714c968d457a627237b.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now华剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now華劇台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now华剧, URL: http://rihou.cc:555/tv/[Hk]Now华剧, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://api2.52tb.xyz/info?id=221&token=20230218qkyjia, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华丽翡翠台, URL: http://43.251.226.89:8080/play/1459.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://180.213.174.225:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://218.15.183.23:9901/tsfile/live/23044_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10897 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://dassby.qqff.top:99/live/CHC高清/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10498 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 寰宇新闻, URL: http://8.138.7.223/tv/hot.php?id=71, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 5371 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://www.furymax.top:85/rtp/239.69.1.241:11088, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://60.255.240.247:8090/live/lnwsCHC-HDH265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: http://211.72.174.95:8112/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 403 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 中视, URL: http://211.72.174.95:8113/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 393 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 华视, URL: http://211.72.174.95:8114/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 407 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10637 ms, Speed: 0.15 M/s, Resolution: None
Name: CHC高清电影, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://www.520345.xyz:8188/rtp/239.69.1.243:11100, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 770 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://171.116.216.113:10010/rtp/226.0.1.109:2097, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://118.79.12.62:6000/rtp/226.0.1.109:2097, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://60.223.72.25:8003/rtp/226.0.1.109:2097, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://www.yao87.com:4022/udp/239.76.245.242:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://111.20.40.171/PLTV/88888893/224/3221226463/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://118.79.12.65:6000/rtp/226.0.1.109:2097, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://223.151.51.27:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-常德, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://118.79.7.161:6000/rtp/226.0.1.109:2097, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://118.79.12.70:6001/rtp/226.0.1.109:2097, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: NewTV动作电影, URL: http://146.235.213.45:35455/itv/1000000004000018653.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NewTV动作电影, URL: http://www.douzhicloud.site:35455/huya/11352884, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://60.223.84.238:8893/rtp/226.0.2.93:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://183.185.71.109:8082/rtp/226.0.1.109:2097, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 电影八点档, URL: http://www.douzhicloud.site:35455/huya/880261, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CHC高清电影, URL: http://116.179.149.157:6001/rtp/226.0.2.93:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 不挤影院, URL: http://131.186.40.172:15002/huya/11352897, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 电影八点档, URL: http://129.150.54.232:10001/huya/880261, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CHC高清电影, URL: http://171.116.71.221:6066/rtp/226.0.1.109:2097, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 不挤影院, URL: http://www.douzhicloud.site:35455/huya/11352897, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 不挤影院, URL: http://cfss.cc/cdn/hy/11352897.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 喜乐影院, URL: http://cfss.cc/cdn/hy/21059580.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 喜乐影院, URL: http://www.douzhicloud.site:35455/huya/21059580, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 1905电影网, URL: http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10558 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 喜乐影院, URL: http://h.20191209.xyz:25888/huya/21059580, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 不挤影院, URL: https://isus.cc/php/huya.php?id=11352897, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie数据中心, Date: None, Delay: 1403 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 欢笑影院, URL: https://isus.cc/php/huya.php?id=11352894, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie数据中心, Date: None, Delay: 1228 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 嫣然影厅, URL: http://live.nctv.top/huya.php?id=11601977, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 喜乐影院, URL: http://live.nctv.top/huya.php?id=21059580, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嫣然影厅, URL: http://cfss.cc/cdn/hy/11601977.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嫣然影厅, URL: http://www.douzhicloud.site:35455/huya/11601977, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 嫣然影厅, URL: https://isus.cc/php/huya.php?id=11601977, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie数据中心, Date: None, Delay: 1325 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 嫣然影厅, URL: http://129.150.54.232:10001/huya/11601977, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 嫣然影厅, URL: http://h.20191209.xyz:25888/huya/11601977, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://61.134.253.35:8001/rtp/226.0.1.109:2097, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 蘑菇影厅, URL: http://cfss.cc/cdn/hy/11601981.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x704
Name: 蘑菇影厅, URL: http://www.douzhicloud.site:35455/huya/11601981, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x704
Name: CHC高清电影, URL: http://60.223.72.135:8003/rtp/226.0.1.109:2097, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: NewTV动作电影, URL: http://124.248.69.76:35455/huya/11352884, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: IDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NewTV动作电影, URL: http://39.134.19.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 经典电影, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5126, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 164 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 电影八点档, URL: http://124.248.69.76:35455/huya/880261, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: IDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙祥电影, URL: http://free.cnlive.club/channel/67548a4f.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 509 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 蘑菇影厅, URL: http://129.150.54.232:10001/huya/11601981, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 私人影院, URL: http://play-aliyun.zego.im/live/2225ce86b84a0eb4a24f4fbeb74a00ba.flv, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 本地链路(Link_Local), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贺岁电影, URL: http://iptv.jxpan.vip:18888/aio/huya/11601986, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贺岁电影, URL: http://www.douzhicloud.site:35455/huya/11601971, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1136x610
Name: 贺岁电影, URL: https://www.douzhicloud.site:35455/huya/11601986, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贺岁电影, URL: http://live.nctv.top/huya.php?id=11601986, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 国产大片, URL: http://live.nctv.top/huya.php?id=11352973, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 国产大片, URL: http://cfss.cc/cdn/hy/11352973.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国产大片, URL: http://www.douzhicloud.site:35455/huya/11352973, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 不挤影院, URL: http://43.251.226.89:8080/play/1939.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 经典港片, URL: http://live.nctv.top/huya.php?id=11352965, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 国产大片, URL: http://129.150.54.232:10001/huya/11352973, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
