Name: CCTV-4 中文国际, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1316&tk=e640d0a1bf70, From: subscribe, IPv_Type: ipv4, Location: 美国-犹他州-盐湖, ISP: Limestone-Networks, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 漫威电影, URL: http://live.nctv.top/huya.php?id=11602034, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 108 ms, Speed: 0.52 M/s, Resolution: 1920x958
Name: 武侠电影, URL: http://124.248.69.76:35455/huya/11342435, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: IDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武侠电影, URL: http://39.108.209.49:2999/huya/11342435, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x640
Name: 怪兽电影, URL: http://live.nctv.top/huya.php?id=21059554, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 621 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 武侠电影, URL: https://www.douzhicloud.site:35455/huya/11342427, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 漫威电影, URL: http://111.67.193.2:35455/huya/11602034, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 零色沸点网络科技有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 漫威电影, URL: http://211.101.246.236:35455/huya/11602034, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怪兽电影, URL: http://www.douzhicloud.site:35455/huya/21059577, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 怪兽电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1354930181, From: subscribe, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 枪战电影, URL: http://cfss.cc/cdn/hy/21059579.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 枪战电影, URL: http://iptv.jxpan.vip:18888/aio/huya/21059579, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 战争电影, URL: http://www.douzhicloud.site:35455/huya/21059592, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 怪兽电影, URL: http://111.67.193.2:35455/huya/21059577, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 零色沸点网络科技有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 枪战电影, URL: https://www.douzhicloud.site:35455/huya/21059579, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武侠电影, URL: http://www.douzhicloud.site:35455/huya/11342427, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 罪犯电影, URL: http://www.douzhicloud.site:35455/huya/11352974, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 玄幻电影, URL: http://www.douzhicloud.site:35455/huya/11342414, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 警匪电影, URL: http://www.douzhicloud.site:35455/huya/11352886, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 警匪电影, URL: http://live.nctv.top/huya.php?id=11352886, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 106 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 谍战电影, URL: http://www.douzhicloud.site:35455/huya/21059585, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 枪战电影, URL: http://www.douzhicloud.site:35455/huya/21059579, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 枪战电影, URL: http://live.nctv.top/huya.php?id=21059579, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1428 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 救援电影, URL: http://fmbox.cc/huya.php?id=21059586, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 救援电影, URL: http://cfss.cc/cdn/hy/21059594.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 864x486
Name: 恐怖电影, URL: http://www.douzhicloud.site:35455/huya/11601960, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 枪战电影, URL: http://111.67.193.2:35455/huya/21059579, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 零色沸点网络科技有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 热血电影, URL: http://cfss.cc/cdn/hy/11352934.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1024x576
Name: 国产悬疑, URL: http://www.douzhicloud.site:35455/huya/11342395, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 丧尸电影, URL: http://www.douzhicloud.site:35455/huya//21059578, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 五福星系列, URL: http://www.douzhicloud.site:35455/huya/11282233, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 末日电影, URL: http://www.douzhicloud.site:35455/yy/1354889019, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1614 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 超异能族, URL: http://www.douzhicloud.site:35455/huya/21059586, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 镖行天下, URL: http://www.douzhicloud.site:35455/huya/11352969, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 许氏三杰, URL: http://www.douzhicloud.site:35455/huya/11602033, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 刘德华电影, URL: http://iptv.jxpan.vip:18888/aio/huya/11342424, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x304
Name: 刘德华电影, URL: http://cfss.cc/cdn/hy/11342424.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 盗墓电影, URL: http://www.douzhicloud.site:35455/huya/11352913, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.51 M/s, Resolution: 1920x1078
Name: 周星驰电影, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=122402, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1471 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 刘德华电影, URL: https://www.douzhicloud.site:35455/huya/11342424, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海盗电影, URL: http://www.douzhicloud.site:35455/huya/21059595, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.29 M/s, Resolution: 1920x960
Name: 周润发电影, URL: http://fmbox.cc/huya.php?id=11342387, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 变形金刚, URL: http://data.3g.yy.com/live/hls/1382736803/1382736803, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 周润发电影, URL: http://131.186.40.172:15002/huya/11342387, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1088x576
Name: 周润发电影, URL: http://iptv.jxpan.vip:18888/aio/huya/11342387, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1088x576
Name: 救援电影, URL: http://www.douzhicloud.site:35455/huya/21059594, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.19 M/s, Resolution: 896x504
Name: 周润发电影, URL: http://cfss.cc/cdn/hy/11342387.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1088x576
Name: 热血电影, URL: http://www.douzhicloud.site:35455/huya/11352934, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.21 M/s, Resolution: 1024x576
Name: 周润发电影, URL: http://live.nctv.top/huya.php?id=11342387, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1088x576
Name: 周润发电影, URL: http://124.248.69.76:35455/huya/11342387, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: IDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 救援电影, URL: http://111.67.193.2:35455/huya/21059594, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 零色沸点网络科技有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 成龙电影, URL: http://www.douzhicloud.site:35455/huya/11342386, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.42 M/s, Resolution: 1920x816
Name: 周润发电影, URL: http://39.108.209.49:2999/huya/11342387, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1088x576
Name: 刘德华电影, URL: http://live.nctv.top/huya.php?id=11342424, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 704 ms, Speed: 0.52 M/s, Resolution: 720x304
Name: 洪金宝电影, URL: http://cfss.cc/cdn/hy/11279251.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1024x576
Name: 刘德华电影, URL: http://www.douzhicloud.site:35455/huya/11342424, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.49 M/s, Resolution: 720x304
Name: 洪金宝电影, URL: https://hw.flv.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.flv?ctype=tars_mp&fs=bgct&seqid=3191212202054&sv=2024081020&t=102&uid=1467920229042&uuid=2028064815&ver=1&wsSecret=44585e011af02851cbbe0efb698b2ae5&wsTime=66b7ada5, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 洪金宝电影, URL: http://www.douzhicloud.site:35455/huya/11279251, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 712x400
Name: 甄子丹电影, URL: http://iptv.jxpan.vip:18888/aio/huya/11352935, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 852x480
Name: 古天乐电影, URL: http://www.douzhicloud.site:35455/huya/11602041, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.68 M/s, Resolution: 1280x720
Name: 刘德华电影, URL: http://1.94.31.214:35455/huya/11342424, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甄子丹电影, URL: http://124.248.69.76:35455/huya/11352935, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: IDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甄子丹电影, URL: http://cfss.cc/cdn/hy/11352935.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 852x480
Name: 周润发电影, URL: http://www.douzhicloud.site:35455/huya/11342387, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.21 M/s, Resolution: 1088x576
Name: 周润发电影, URL: https://isus.cc/php/huya.php?id=11342387, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1088x576
Name: 甄子丹电影, URL: https://www.douzhicloud.site:35455/huya/11352935, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 李连杰电影, URL: http://iptv.jxpan.vip:18888/aio/huya/11342390, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x534
Name: 李连杰电影, URL: http://cfss.cc/cdn/hy/11342390.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x692
Name: 周润发电影, URL: http://211.101.246.236:35455/huya/11342387, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1088x576
Name: 李连杰电影, URL: http://live.nctv.top/huya.php?id=11342390, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x534
Name: 周润发电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1354888733, From: subscribe, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 李连杰电影, URL: http://zby.xjqxz.top/lljdy/live.m3u8#http://cfss.cc/cdn/hy/11342390.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Zenlayer数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 许冠英电影, URL: http://cfss.cc/cdn/hy/11601972.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 周润发电影, URL: http://111.67.193.2:35455/huya/11342387, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 零色沸点网络科技有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 李连杰电影, URL: https://www.douzhicloud.site:35455/huya/11342390, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 林正英电影, URL: http://129.150.54.232:10001/douyu/7356023, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1893 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 王晶电影, URL: http://www.douzhicloud.site:35455/huya/11602058, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1022
Name: 梁家辉电影, URL: http://www.douzhicloud.site:35455/huya/11342429, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 龙门镖局, URL: http://120.24.172.11:50001/huya/11352874, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云BGP数据中心(BGP), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙门镖局, URL: http://diyp.zxxoo.work/douyu/9650860, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙门镖局, URL: http://fmbox.cc/huya.php?id=11352874, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甄子丹电影, URL: http://www.douzhicloud.site:35455/huya/11352935, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.19 M/s, Resolution: 852x480
Name: 甄子丹电影, URL: http://live.nctv.top/huya.php?id=11352935, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 565 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 武林外传, URL: http://live.nctv.top/huya.php?id=21059598, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x534
Name: 甄子丹电影, URL: http://1.94.31.214:35455/huya/11352935, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武林外传, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190822/5668e504ad82c60607d315479d821990.mp4, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 230 ms, Speed: 14.12 M/s, Resolution: 480x360
Name: 李连杰电影, URL: http://www.douzhicloud.site:35455/huya/11342390, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.05 M/s, Resolution: 1280x534
Name: 新水浒传, URL: http://iptv.jxpan.vip:18888/aio/huya/11342384, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1104x622
Name: 新水浒传, URL: http://cfss.cc/cdn/hy/11342384.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1104x622
Name: 许冠英电影, URL: http://www.douzhicloud.site:35455/huya/11601972, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 934 ms, Speed: 0.16 M/s, Resolution: 640x360
Name: 沈腾电影, URL: http://www.douzhicloud.site:35455/huya/11601968, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 774 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 黄渤电影, URL: http://www.douzhicloud.site:35455/huya/11352876, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 大秦帝国, URL: http://39.108.209.49:2999/huya/11602077, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 封神榜, URL: https://lunbo.freetv.top/yy/1382797534, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 111 ms, Speed: 3.83 M/s, Resolution: 1920x1080
Name: 李连杰电影, URL: http://1.94.31.214:35455/huya/11342390, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 强森电影, URL: http://www.douzhicloud.site:35455/huya/21059581, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 西游记, URL: http://iptv.jxpan.vip:18888/aio/huya/26355861, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西游记, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: 腾讯云, Date: None, Delay: 401 ms, Speed: 4.30 M/s, Resolution: 704x534
Name: 武林外传, URL: http://120.77.28.4:8648/yy.php, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西游记, URL: http://dns.yiandrive.com:13571/huya/26355861, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 芈月传, URL: http://www.douzhicloud.site:35455/huya/11352975, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 西游记, URL: http://fmbox.cc/huya.php?id=23735126, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西游记, URL: http://cfss.cc/cdn/hy/29465859.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 庆余年, URL: http://zzy789.xyz/douyu1.php?id=7812810, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 西游记, URL: http://live.nctv.top/huya.php?id=26355861, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 576x432
Name: 新三国, URL: http://www.douzhicloud.site:35455/huya/11352944, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 西游记, URL: https://www.douzhicloud.site:35455/huya/26355861, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武林外传, URL: http://163.177.122.75:9901/tsfile/live/1074_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新水浒传, URL: http://www.douzhicloud.site:35455/huya/11342384, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.22 M/s, Resolution: 1104x622
Name: 寻秦记, URL: http://www.douzhicloud.site:35455/huya/29465848, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 庆余年, URL: http://www.douzhicloud.site:35455/huya/11352960, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 天龙八部, URL: https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 762 ms, Speed: 7.24 M/s, Resolution: 720x1280
Name: 仙剑奇侠传, URL: http://www.douzhicloud.site:35455/yy/1382749903, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2462 ms, Speed: 2.19 M/s, Resolution: 1920x1080
Name: 我是特种兵之利刃出鞘, URL: http://luobo.bkpcp.top/yy/37999586, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西游记, URL: http://www.douzhicloud.site:35455/huya/26355861, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大秦帝国, URL: http://59.153.164.107:6868/huya/11602077, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 我是特种兵之利刃出鞘, URL: http://www.douzhicloud.site:35455/yy/37999586, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 108 ms, Speed: 3.70 M/s, Resolution: 720x540
Name: 笑傲江湖, URL: https://lunbo.freetv.top/yy/1352833750, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 599 ms, Speed: 0.00 M/s, Resolution: 1920x1080
